design_version,group_id,scenario_key,scenario_label,scenario_n_stays,n_stays,rep,method,loss,oracle_loss,regret,regret_percent_of_oracle,stay_loss_sd,n_assessment_stays,calibration_p_lt,calibration_p_le,calibration_interval_violation,calibration_strict_absolute_error,offset_bias,offset_rmse,offset_correlation
ademp-v2,10000191,transient_nonpersistent,Transient non-persistence,600,600,192,oracle,1.0456833526270204,1.0456833526270204,0.0,0.0,0.4091228927836721,120,0.1123045704295704,0.1123045704295704,0.0123045704295704,0.0123045704295704,,,
ademp-v2,10000191,transient_nonpersistent,Transient non-persistence,600,600,192,population,1.0559537559429435,1.0456833526270204,0.0102704033159231,0.9821714470371228,0.3350096267963101,120,0.0772332528582528,0.0772332528582528,0.0227667471417471,0.0227667471417471,,,
ademp-v2,10000191,transient_nonpersistent,Transient non-persistence,600,600,192,raw_index_q10,1.7430376578702622,1.0456833526270204,0.6973543052432418,66.6888598246603,1.1855682211848253,120,0.2032598651348651,0.2032598651348651,0.1032598651348651,0.1032598651348651,,,
ademp-v2,10000191,transient_nonpersistent,Transient non-persistence,600,600,192,affine_calibrated_q10,1.1128312626566472,1.0456833526270204,0.0671479100296268,6.421438178291195,0.4728651028866029,120,0.1041209716209716,0.1041209716209716,0.0041209716209716,0.0041209716209716,,,
ademp-v2,10000191,transient_nonpersistent,Transient non-persistence,600,600,192,unpenalized_level,1.7430376578702622,1.0456833526270204,0.6973543052432418,66.6888598246603,1.1855682211848253,120,0.2032598651348651,0.2032598651348651,0.1032598651348651,0.1032598651348651,0.9404114101352689,6.482696910156297,
ademp-v2,10000191,transient_nonpersistent,Transient non-persistence,600,600,192,tuned_level,1.0574013132807814,1.0456833526270204,0.0117179606537609,1.1206031562348666,0.3357641628186887,120,0.0766380147630147,0.0766380147630147,0.0233619852369852,0.0233619852369852,-0.0261738609224576,0.1127423371945515,
ademp-v2,10000191,transient_nonpersistent,Transient non-persistence,600,600,192,tuned_level_slope,1.0569687897241038,1.0456833526270204,0.0112854370970834,1.079240390385057,0.3354020000368747,120,0.0766380147630147,0.0766380147630147,0.0233619852369852,0.0233619852369852,-0.0194837452010336,0.0843218362479075,
ademp-v2,10000192,transient_nonpersistent,Transient non-persistence,600,600,193,oracle,1.0076903676862763,1.0076903676862763,0.0,0.0,0.3229417811348481,120,0.0944593832093832,0.0944593832093832,0.0055406167906167,0.0055406167906167,,,
ademp-v2,10000192,transient_nonpersistent,Transient non-persistence,600,600,193,population,1.0551157438557923,1.0076903676862763,0.047425376169516,4.706344100361684,0.2571162242815633,120,0.0535280922780922,0.0535280922780922,0.0464719077219077,0.0464719077219077,,,
ademp-v2,10000192,transient_nonpersistent,Transient non-persistence,600,600,193,raw_index_q10,1.8792412731171304,1.0076903676862763,0.8715509054308537,86.4899510185844,1.729898916779431,120,0.2159629953379953,0.2159629953379953,0.1159629953379953,0.1159629953379953,,,
ademp-v2,10000192,transient_nonpersistent,Transient non-persistence,600,600,193,affine_calibrated_q10,1.0727509973147482,1.0076903676862763,0.0650606296284717,6.4564107899388965,0.3255666892215422,120,0.0710746429496429,0.0710746429496429,0.028925357050357,0.028925357050357,,,
ademp-v2,10000192,transient_nonpersistent,Transient non-persistence,600,600,193,unpenalized_level,1.8792412731171304,1.0076903676862763,0.8715509054308537,86.4899510185844,1.729898916779431,120,0.2159629953379953,0.2159629953379953,0.1159629953379953,0.1159629953379953,2.0177133144361346,7.47495960824551,
ademp-v2,10000192,transient_nonpersistent,Transient non-persistence,600,600,193,tuned_level,1.058980778074133,1.0076903676862763,0.0512904103878564,5.089897852811929,0.2541845109758621,120,0.0537896362896362,0.0537896362896362,0.0462103637103637,0.0462103637103637,-0.0536608117628313,0.349484233895394,
ademp-v2,10000192,transient_nonpersistent,Transient non-persistence,600,600,193,tuned_level_slope,1.0620903938052615,1.0076903676862763,0.0544000261189849,5.398486267551711,0.2551712255483608,120,0.0581343656343656,0.0581343656343656,0.0418656343656343,0.0418656343656343,-0.0581336364379362,0.6481629603188253,
ademp-v2,10000193,transient_nonpersistent,Transient non-persistence,600,600,194,oracle,0.97857177673667,0.97857177673667,0.0,0.0,0.3681367660339298,120,0.086736457986458,0.086736457986458,0.013263542013542,0.013263542013542,,,
ademp-v2,10000193,transient_nonpersistent,Transient non-persistence,600,600,194,population,1.0404230647259929,0.97857177673667,0.0618512879893228,6.320567326761027,0.3067378717262081,120,0.0521226227476227,0.0521226227476227,0.0478773772523772,0.0478773772523772,,,
ademp-v2,10000193,transient_nonpersistent,Transient non-persistence,600,600,194,raw_index_q10,1.647437931781251,0.97857177673667,0.668866155044581,68.35126159831711,1.3803103449927476,120,0.1886159904909904,0.1886159904909904,0.0886159904909904,0.0886159904909904,,,
ademp-v2,10000193,transient_nonpersistent,Transient non-persistence,600,600,194,affine_calibrated_q10,1.0281767100751502,0.97857177673667,0.0496049333384801,5.06911547192809,0.4052236027279604,120,0.1100981194731194,0.1100981194731194,0.0100981194731194,0.0100981194731194,,,
ademp-v2,10000193,transient_nonpersistent,Transient non-persistence,600,600,194,unpenalized_level,1.647437931781251,0.97857177673667,0.668866155044581,68.35126159831711,1.3803103449927476,120,0.1886159904909904,0.1886159904909904,0.0886159904909904,0.0886159904909904,1.298153705176161,6.607262138217014,
ademp-v2,10000193,transient_nonpersistent,Transient non-persistence,600,600,194,tuned_level,1.0424563811071057,0.97857177673667,0.0638846043704356,6.52835140856783,0.3060812432198668,120,0.0521226227476227,0.0521226227476227,0.0478773772523772,0.0478773772523772,-0.023479684912555,0.1269780398170787,
ademp-v2,10000193,transient_nonpersistent,Transient non-persistence,600,600,194,tuned_level_slope,1.0417056082023248,0.97857177673667,0.0631338314656547,6.451630117127713,0.30628953045738,120,0.0521226227476227,0.0521226227476227,0.0478773772523772,0.0478773772523772,-0.0172823740863347,0.0943525860137006,
ademp-v2,10000194,transient_nonpersistent,Transient non-persistence,600,600,195,oracle,0.9526177732278502,0.9526177732278502,0.0,0.0,0.282180126035934,120,0.0887274762274762,0.0887274762274762,0.0112725237725237,0.0112725237725237,,,
ademp-v2,10000194,transient_nonpersistent,Transient non-persistence,600,600,195,population,0.9920375890729356,0.9526177732278502,0.0394198158450853,4.138051687983444,0.2298965996520327,120,0.0611652699152699,0.0611652699152699,0.03883473008473,0.03883473008473,,,
ademp-v2,10000194,transient_nonpersistent,Transient non-persistence,600,600,195,raw_index_q10,1.7671822554218732,0.9526177732278502,0.814564482194023,85.50800804754593,1.6141777466438652,120,0.2225023356273356,0.2225023356273356,0.1225023356273356,0.1225023356273356,,,
ademp-v2,10000194,transient_nonpersistent,Transient non-persistence,600,600,195,affine_calibrated_q10,1.0103372609388537,0.9526177732278502,0.0577194877110032,6.05903955743199,0.2814812696774141,120,0.0799281736781736,0.0799281736781736,0.0200718263218263,0.0200718263218263,,,
ademp-v2,10000194,transient_nonpersistent,Transient non-persistence,600,600,195,unpenalized_level,1.7671822554218732,0.9526177732278502,0.814564482194023,85.50800804754593,1.6141777466438652,120,0.2225023356273356,0.2225023356273356,0.1225023356273356,0.1225023356273356,1.5195029201744843,7.0130898521650025,
ademp-v2,10000194,transient_nonpersistent,Transient non-persistence,600,600,195,tuned_level,0.993951843214827,0.9526177732278502,0.0413340699869767,4.338998405091727,0.2297043553311716,120,0.0611652699152699,0.0611652699152699,0.03883473008473,0.03883473008473,-0.015493504113628,0.104884134003701,
ademp-v2,10000194,transient_nonpersistent,Transient non-persistence,600,600,195,tuned_level_slope,0.993443654416364,0.9526177732278502,0.0408258811885138,4.285651846509162,0.2296895112270057,120,0.0611652699152699,0.0611652699152699,0.03883473008473,0.03883473008473,-0.0100762131086058,0.0773393900567095,
ademp-v2,10000195,transient_nonpersistent,Transient non-persistence,600,600,196,oracle,0.9177748057775628,0.9177748057775628,0.0,0.0,0.3070601797030091,120,0.0893053936803936,0.0893053936803936,0.0106946063196063,0.0106946063196063,,,
ademp-v2,10000195,transient_nonpersistent,Transient non-persistence,600,600,196,population,0.990628112763938,0.9177748057775628,0.0728533069863753,7.938037362515323,0.2485985453873665,120,0.0447709235209235,0.0447709235209235,0.0552290764790764,0.0552290764790764,,,
ademp-v2,10000195,transient_nonpersistent,Transient non-persistence,600,600,196,raw_index_q10,2.011648813585561,0.9177748057775628,1.0938740078079985,119.18762652034668,1.854832274404155,120,0.2366067266067265,0.2366067266067265,0.1366067266067265,0.1366067266067265,,,
ademp-v2,10000195,transient_nonpersistent,Transient non-persistence,600,600,196,affine_calibrated_q10,0.9919534659115302,0.9177748057775628,0.0741786601339674,8.0824467687497,0.2787421773337963,120,0.0866647241647241,0.0866647241647241,0.0133352758352758,0.0133352758352758,,,
ademp-v2,10000195,transient_nonpersistent,Transient non-persistence,600,600,196,unpenalized_level,2.011648813585561,0.9177748057775628,1.0938740078079985,119.18762652034668,1.854832274404155,120,0.2366067266067265,0.2366067266067265,0.1366067266067265,0.1366067266067265,1.548452969103324,7.466524200077115,
ademp-v2,10000195,transient_nonpersistent,Transient non-persistence,600,600,196,tuned_level,0.993777946127194,0.9177748057775628,0.0760031403496312,8.281240656332841,0.2491642278129862,120,0.0432965645465645,0.0432965645465645,0.0567034354534354,0.0567034354534354,-0.0410833333333333,0.1350925608610629,
ademp-v2,10000195,transient_nonpersistent,Transient non-persistence,600,600,196,tuned_level_slope,1.0170026142792947,0.9177748057775628,0.0992278085017319,10.811781700377315,0.2902056224533621,120,0.0504691835941835,0.0504691835941835,0.0495308164058164,0.0495308164058164,-0.045807516398349,1.51764605567672,
ademp-v2,10000196,transient_nonpersistent,Transient non-persistence,600,600,197,oracle,0.9105497387770892,0.9105497387770892,0.0,0.0,0.3025990290552744,120,0.087004662004662,0.087004662004662,0.012995337995338,0.012995337995338,,,
ademp-v2,10000196,transient_nonpersistent,Transient non-persistence,600,600,197,population,0.9907371201120804,0.9105497387770892,0.0801873813349909,8.80648007682549,0.271333920746212,120,0.0446747696747696,0.0446747696747696,0.0553252303252303,0.0553252303252303,,,
ademp-v2,10000196,transient_nonpersistent,Transient non-persistence,600,600,197,raw_index_q10,1.7547041554193894,0.9105497387770892,0.8441544166423001,92.70821578358132,1.6435893193966231,120,0.2218037055537055,0.2218037055537055,0.1218037055537055,0.1218037055537055,,,
ademp-v2,10000196,transient_nonpersistent,Transient non-persistence,600,600,197,affine_calibrated_q10,0.9991755956891644,0.9105497387770892,0.088625856912075,9.733225230628662,0.4353825232712003,120,0.1125674094424094,0.1125674094424094,0.0125674094424094,0.0125674094424094,,,
ademp-v2,10000196,transient_nonpersistent,Transient non-persistence,600,600,197,unpenalized_level,1.7547041554193894,0.9105497387770892,0.8441544166423001,92.70821578358132,1.6435893193966231,120,0.2218037055537055,0.2218037055537055,0.1218037055537055,0.1218037055537055,2.574616642643351,6.8871081895172575,
ademp-v2,10000196,transient_nonpersistent,Transient non-persistence,600,600,197,tuned_level,0.989662298367516,0.9105497387770892,0.0791125595904266,8.688439106761864,0.271498194546845,120,0.0432858807858807,0.0432858807858807,0.0567141192141192,0.0567141192141192,-0.0076249999999999,0.1198027893387016,
ademp-v2,10000196,transient_nonpersistent,Transient non-persistence,600,600,197,tuned_level_slope,0.9897153825259848,0.9105497387770892,0.0791656437488955,8.694269008875748,0.2716533257095235,120,0.0432858807858807,0.0432858807858807,0.0567141192141192,0.0567141192141192,-0.0043195280160096,0.0866185439246956,
ademp-v2,10000197,transient_nonpersistent,Transient non-persistence,600,600,198,oracle,0.9435427118124008,0.9435427118124008,0.0,0.0,0.2898146617016481,120,0.0988531376031375,0.0988531376031375,0.0011468623968624,0.0011468623968624,,,
ademp-v2,10000197,transient_nonpersistent,Transient non-persistence,600,600,198,population,0.9867332443437704,0.9435427118124008,0.0431905325313697,4.5774856814279605,0.2243457655773336,120,0.0586604599104599,0.0586604599104599,0.0413395400895401,0.0413395400895401,,,
ademp-v2,10000197,transient_nonpersistent,Transient non-persistence,600,600,198,raw_index_q10,1.972790661038045,0.9435427118124008,1.029247949225644,109.08334475379677,2.3099089448871526,120,0.2290160302660303,0.2290160302660303,0.1290160302660302,0.1290160302660302,,,
ademp-v2,10000197,transient_nonpersistent,Transient non-persistence,600,600,198,affine_calibrated_q10,0.9955818805678228,0.9435427118124008,0.0520391687554221,5.515295503206515,0.4584081839839459,120,0.1142523911273911,0.1142523911273911,0.0142523911273911,0.0142523911273911,,,
ademp-v2,10000197,transient_nonpersistent,Transient non-persistence,600,600,198,unpenalized_level,1.972790661038045,0.9435427118124008,1.029247949225644,109.08334475379677,2.3099089448871526,120,0.2290160302660303,0.2290160302660303,0.1290160302660302,0.1290160302660302,2.433246747335849,7.532648471655552,
ademp-v2,10000197,transient_nonpersistent,Transient non-persistence,600,600,198,tuned_level,0.9869575242008974,0.9435427118124008,0.0434148123884966,4.601255655412087,0.2231439703566429,120,0.0560675666925666,0.0560675666925666,0.0439324333074333,0.0439324333074333,-0.0218223757344038,0.1161378123935339,
ademp-v2,10000197,transient_nonpersistent,Transient non-persistence,600,600,198,tuned_level_slope,0.986504585984586,0.9435427118124008,0.0429618741721851,4.55325165828073,0.223348607515285,120,0.0568251424501424,0.0568251424501424,0.0431748575498575,0.0431748575498575,-0.0151039254355248,0.086374735443357,
ademp-v2,10000198,transient_nonpersistent,Transient non-persistence,600,600,199,oracle,0.9371539694012404,0.9371539694012404,0.0,0.0,0.3137306017312652,120,0.0988552188552188,0.0988552188552188,0.0011447811447811,0.0011447811447811,,,
ademp-v2,10000198,transient_nonpersistent,Transient non-persistence,600,600,199,population,1.0011054610960206,0.9371539694012404,0.0639514916947801,6.824011185231335,0.2479712566190987,120,0.0444701363451363,0.0444701363451363,0.0555298636548636,0.0555298636548636,,,
ademp-v2,10000198,transient_nonpersistent,Transient non-persistence,600,600,199,raw_index_q10,1.6348395680435408,0.9371539694012404,0.6976855986423003,74.44727562623038,1.5156615443769312,120,0.1598731592481592,0.1598731592481592,0.0598731592481592,0.0598731592481592,,,
ademp-v2,10000198,transient_nonpersistent,Transient non-persistence,600,600,199,affine_calibrated_q10,1.0722434080395176,0.9371539694012404,0.135089438638277,14.41486063646376,0.5029291447689654,120,0.081761803011803,0.081761803011803,0.018238196988197,0.018238196988197,,,
ademp-v2,10000198,transient_nonpersistent,Transient non-persistence,600,600,199,unpenalized_level,1.6348395680435408,0.9371539694012404,0.6976855986423003,74.44727562623038,1.5156615443769312,120,0.1598731592481592,0.1598731592481592,0.0598731592481592,0.0598731592481592,0.4943022260961145,6.651279705835433,
ademp-v2,10000198,transient_nonpersistent,Transient non-persistence,600,600,199,tuned_level,1.003246796287004,0.9371539694012404,0.0660928268857634,7.052504609033561,0.2461435965917134,120,0.0438291107041107,0.0438291107041107,0.0561708892958893,0.0561708892958893,-0.0317899639983186,0.1218817361263468,
ademp-v2,10000198,transient_nonpersistent,Transient non-persistence,600,600,199,tuned_level_slope,1.006424894884834,0.9371539694012404,0.0692709254835934,7.391626962627235,0.2450349662809256,120,0.0438291107041107,0.0438291107041107,0.0561708892958893,0.0561708892958893,-0.072621691667755,0.2832568764639528,
